frame_number,predicted_label,ground_truth_label,template_matching_score
150,3,3,0.9122137427330017
151,3,3,0.9173341989517212
152,3,3,0.9232369661331177
153,3,3,0.927716076374054
154,3,3,0.9327813982963562
155,3,3,0.9247006177902222
156,3,3,0.9141192436218262
157,3,3,0.9131976962089539
158,3,3,0.913433313369751
159,3,3,0.9125179052352905
160,3,3,0.9134413003921509
161,3,3,0.9131107926368713
162,3,3,0.9116916060447693
163,3,3,0.9180012345314026
164,3,3,0.9216071963310242
165,3,3,0.9187170267105103
166,3,3,0.9233993887901306
167,3,3,0.8907601237297058
168,3,3,0.8605929613113403
169,3,3,0.8929991126060486
