frame_number,predicted_label,ground_truth_label,template_matching_score
150,4,4,0.9002577662467957
151,4,4,0.9003822207450867
152,4,4,0.8986853361129761
153,4,4,0.9001922607421875
154,4,4,0.9021119475364685
155,4,4,0.9015489816665649
156,4,4,0.9017595052719116
157,4,4,0.9004044532775879
158,3,4,0.8996679186820984
159,3,4,0.9002573490142822
160,3,4,0.8990836143493652
161,3,4,0.8982078433036804
162,3,4,0.8986456394195557
163,4,4,0.8989112377166748
164,4,4,0.8990123867988586
165,4,4,0.9005060791969299
166,4,4,0.9028328061103821
167,4,4,0.9033163189888
168,4,4,0.9016148447990417
169,4,4,0.9001967310905457
