frame_number,predicted_label,ground_truth_label,template_matching_score
150,1,1,0.9158994555473328
151,1,1,0.9163764715194702
152,1,1,0.916254460811615
153,1,1,0.9139571785926819
154,1,1,0.9150187373161316
155,1,1,0.9143103957176208
156,1,1,0.914589524269104
157,1,1,0.9107496738433838
158,1,1,0.9125431776046753
159,1,1,0.9123317003250122
160,1,1,0.9135157465934753
161,1,1,0.9105019569396973
162,1,1,0.9117621779441833
163,1,1,0.9133530855178833
164,1,1,0.9102010726928711
165,1,1,0.9113591909408569
166,1,1,0.9118220806121826
167,1,1,0.9096329808235168
168,1,1,0.9097938537597656
169,1,1,0.9126983880996704
