frame_number,predicted_label,ground_truth_label,template_matching_score
150,2,2,0.926376223564148
151,2,2,0.9289962649345398
152,2,2,0.9338785409927368
153,2,2,0.9382039308547974
154,2,2,0.9390570521354675
155,2,2,0.9373987317085266
156,2,2,0.936812162399292
157,2,2,0.932883620262146
158,2,2,0.9323419332504272
159,2,2,0.9352890253067017
160,2,2,0.9324945211410522
161,2,2,0.9327788949012756
162,2,2,0.9287700057029724
163,2,2,0.9331649541854858
164,2,2,0.9329803586006165
165,2,2,0.9282816052436829
166,2,2,0.9275901913642883
167,2,2,0.9301435351371765
168,2,2,0.9298273921012878
169,2,2,0.9283990859985352
