frame_number,predicted_label,ground_truth_label,template_matching_score
150,5,5,0.9096785187721252
151,5,5,0.9138429760932922
152,5,5,0.9160576462745667
153,5,5,0.9143213629722595
154,5,5,0.909336507320404
155,5,5,0.9032766819000244
156,5,5,0.900286853313446
157,5,5,0.89752596616745
158,5,5,0.9013370871543884
159,5,5,0.9016243815422058
160,5,5,0.9004408121109009
161,5,5,0.902472198009491
162,5,5,0.9052049517631531
163,5,5,0.9045236110687256
164,5,5,0.9059089422225952
165,5,5,0.9042878746986389
166,5,5,0.9080728888511658
167,5,5,0.908714771270752
168,5,5,0.910510778427124
169,5,5,0.9120442271232605
