frame_number,predicted_label,ground_truth_label,template_matching_score
150,5,5,0.6506994962692261
151,5,5,0.6512966156005859
152,5,5,0.645276665687561
153,5,5,0.6440458297729492
154,5,5,0.6444880366325378
155,5,5,0.6423268914222717
156,5,5,0.6239513754844666
157,5,5,0.6148548722267151
158,5,5,0.6201472282409668
159,5,5,0.6191893219947815
160,5,5,0.6142472624778748
161,5,5,0.6335347294807434
162,5,5,0.6194851994514465
163,5,5,0.62141352891922
164,5,5,0.6328603625297546
165,5,5,0.6167474389076233
166,5,5,0.6146955490112305
167,5,5,0.6160297393798828
168,5,5,0.613739550113678
169,5,5,0.6189667582511902
